,Unnamed: 0,Location,alpha_1,cv,cvbar0,c_i,rate,RSE_1,seed
0,3,AK,0.5554767127759987,0.3293872094150153,0.2698451194437428,5.830920040079349e-06,0.3953792491854115,576830137.6886181,2027
1,6,AL,0.4429934982310542,0.289061660404674,0.2389452951625157,0.0055367762297742,0.3577423030802153,15303769190.188627,2027
2,14,AR,0.4203214763560067,0.2793336935942834,0.2295443980449087,0.0003299875184551,0.4787603464935271,9460190511.691494,2027
3,8,AZ,0.4808604841168242,0.0184095713465429,0.0864260119246731,0.0039020118095445,0.6213273896939278,25830107787.292976,2023
4,19,CA,0.5311159334337839,0.0003317927322642,0.0933393932303014,9.398189145537472e-05,0.5193362021262844,755442914196.3379,2026
5,8,CO,0.5118477097972083,0.0140893238608852,0.0800028598573243,0.002717170675345,0.6099377974920649,23694427372.53894,2023
6,5,CT,0.5887658816060197,0.0948923600265927,0.1297553612939448,0.0009554999553101,0.5716958873954343,13229284325.578098,2026
7,4,DC,0.7177895562645359,0.2910464244503741,0.2204439700754992,0.0001076778408881,0.2905318981828322,954039554.9721107,2027
8,9,DE,0.5251989159316044,0.2070946924954589,0.1443555664993603,0.0029826422237895,0.5239013916221068,817354924.609591,2024
9,2,FL,0.5126817129018661,0.4003282053594417,0.3207995553359185,0.0061247322053716,0.3433170293320634,371460131572.64746,2025
10,5,GA,0.4546900256917506,0.0361068431047239,0.1191514781462418,0.0026825111811504,0.4342951586410866,44346970165.76061,2027
11,11,HI,0.5715831420079985,0.2061738607902355,0.2018820833045226,0.0012853937283536,0.4275714540433482,1929978629.6597748,2025
12,14,IA,0.5043765151624031,0.0600371634107109,0.0757463190266616,0.0015024124798831,0.5615880517853393,11269595797.380926,2027
13,2,ID,0.4235918498133048,0.2448934445228886,0.2123881468941054,0.0005792561953618,0.4023906250547604,1645588501.3385088,2026
14,17,IL,0.5131881403560524,0.1256727718472614,0.1164094076325928,0.0001288490230553,0.4553732490553797,114403971391.85529,2024
